,Doc Text,Sentiment
1977,clear victory pres obama debate positive ðÿž ðÿžš,Positive
5378,president obama obama last night presidential debate tonight papillon constantcontact,Positive
5036,obama hand,Positive
476,obama definitely inproved previous debate experience may get good enough elect senate,Negative
1702,would believe obama today everything anyone else fault spends time hollywood oval office fail,Negative
1879,obama literally say job come back want low skill job high skilled industry can not employ everyone,Negative
2367,tired hearing people say unemployment rate increase since obama become president,Neutral
5247,tired obama blame problem congress president take little credit bad economy fix,Negative
4006,obama support use defend position blame bush,Negative
4784,iran engage cyber warfare traditional warfare united state nothing obama foreign policy weakness,Negative
3855,reagan bail chrysler matter obama bail gm,Positive
4870,obama general,Positive
5427,damn obama get ass negative,Neutral
2762,advisor obama passionate debate mono,Negative
5732,president obama get tl tell,Positive
987,winston salem journal endorses obama endorse democrat since obama best choice president p,Positive
6763,obama work american need start work,Negative
3196,obama boistrous bull spout old thing achieve year can not,Negative
4647,obama promise fair shot romney promise middle class high tax,Neutral
1399,president obama push job bill repubs block order job number high,Negative
5595,obama debate soon romney open mouth,Positive
6573,next debate obama need articulate vision future,Neutral
6656,obama president people ignorant thetruth,Negative
634,poll israeli think obama favor israel palestinian â,Negative
5243,ok admit obama last night still go romney anything get america move can not afford,Negative
2365,totally agree obama nothing bring debate,Negative
4568,carville obama fall poll mean must present vision next term win reelection take long,Negative
3899,obama pick another loser stimulus fund system file bankruptcy taxpayer lose north million,Negative
5719,obama despite hater,Positive
5731,even though bias call romney barely fact check show obama liar tcot romneyryan debate,Negative
3724,gallup woman turn away obama,Negative
665,people math president obama inherit deficit continue pay war fool,Positive
1032,obama campaign slogan go black never go back lmao haaha,Negative
1439,drop em tha floo make ballot shake vote obama good estate vote obama free cake,Positive
2711,obama office claim romney recall average gas price time high obama improve,Neutral
4663,swear obama get elect president europe come vote romney,Negative
4835,obama go socialist ideology fair share socialist ideology,Positive
4681,gas price x take office obama silent help green agenda meanwhile family suffer,Negative
7003,stop obama obama today usa need help answer call,Negative
1408,obama promise remind high school kid run class president put soda machine cafeteria,Negative
2949,jay z cosigns obama obama cosigns jay z power update via,Neutral
5682,obama gon beat yo as,Positive
5871,democrat can not wait vote mitt need word obama year failure fire,Negative
1542,follow tweet obvious can not stand mitt six fig obama little arbing,Negative
1807,need create job yes obama yrs soo myparty,Negative
908,make donation today support president obama,Positive
4531,obama america movie,Positive
943,milestone obama campaign say surpass million individual donor alone gop tcot p,Positive
3889,curious see many time obama catch hold ying yang tomorrow teleprompter withdrawal,Negative
820,latino american family job security threaten obama amnesty policy latino american vote job vote mittromney,Negative
4021,reid obama would claim know need good lot different part team worry eagle,Neutral
1336,agree point obama address climate change w near zero chance cnn pick undecided voter ask,Negative
5971,whether romney obama win still doin shit life,Neutral
2756,obama timeline,Neutral
5289,impressed president obama performance second debate sure earn double digit opinion poll,Positive
2660,misuse word ashamed spelled loser wrong maybe obama fault,Neutral
677,gon na rub mom face soo much obama win,Positive
4017,colbert report change everything obama martian gayness,Neutral
14,dream smoking obama,Neutral
361,big reason obama supporter hang fear honest admit mistake verifies debate,Negative
306,insight could obama ground game clinch election reuters,Neutral
4147,obama golf bin laden plan unfold without,Negative
4040,barack obama do little americaís racist domestic policy,Negative
6693,blackpower obama,Neutral
615,good year ago neither america obama fail biden fail democrat fail,Negative
243,obama legalize weed right end last term negative,Neutral
1736,inflate statistic statistic american jew supposedly vote obama,Negative
1283,libya affect obama ask gt report coverup,Negative
3138,gon na laugh obama win country bad state ever gon na laugh retarded face,Negative
2500,minister farrakhan obama man little black next debate never one shy away p fem,Neutral
1256,want run really needs obama reelect,Positive
2767,listen free friday thing romney obama common acmedia blogtalkradio,Neutral
472,obama need shut dye hair,Negative
4969,well obama great job,Positive
2598,obama wow last night well hopefully eye open deceitfulness washington â,Neutral
2031,obama,Positive
566,obama stop take bin ladin credit cia bush admin work year say shoot,Negative
4600,okay one time president obama obama bear us man american accept deal,Positive
468,obama say want see do past year action speak louder word hofstradebate,Negative
177,absolutely right nightmare obama elect,Negative
4362,vote obama cuz mom own business middle class step dads new job r upper class,Positive
213,gasoline price double obama billboard say tcot teaparty,Negative
1839,general electric pay federal tax abc news via obama try fix issue,Positive
5407,obama crack corporate tax loopholes lol learn shit negative debate,Positive
5308,obama hand,Positive
4357,obama win eye open vote romney sensata mt obama try hard next debate,Positive
3265,u great obama good set bar really low last time debate,Negative
3929,vote obama vote corruption lie coverup neednewpresident votesmart,Negative
3232,like either one socially conservative obama do enough good first four year,Negative
1751,true obama could white american vote,Neutral
4383,obama loom large new york tea party four,Neutral
1493,say vote barack inside,Positive
2521,watch jay z power voice new video obama campaign feature none shawn,Neutral
2722,news buster jake tapper romney camp worry tank medium want obama comeback,Neutral
3865,obama new york maybe drop faux news slap hell edit video,Neutral
3578,obama rudeness arrogance part parcel presidency vote bum,Negative
610,funnest thing obama work wall street poor think obama work hilarious obama robs poor,Negative
