,Doc Text,Sentiment
7180,mr romney immigration news alert president congress authority driver license,Negative
2714,obama best try clean country go ahead vote romney bet tax double,Negative
4577,accord recently release tax return romney transfer worth sensata stock tyler charitable foundation,Neutral
5186,romney great job debate,Positive
5650,romney can not tell people go fuck masturbation religion,Negative
6424,ohio go romney go shoot guy,Negative
1358,woman may sure romney reliable father care husband whatever want debate,Positive
3299,would love hear woman feel mr romney answer equal pay question male talk head,Neutral
973,people ask stomach romney romney economic plan turn blind eye,Negative
6946,would rather bind christian grey romney binder woman fiftyshadesofgrey,Negative
5240,romney beat obama economy point cnn post debate poll point cbs poll,Positive
2890,soo confuse romney win todays debate ima fkn shoot serio,Negative
2071,hell romney win good sit,Neutral
2506,watch ann romney blast obama sore loser poor sportsmanship tcot war resist gop lnyhbt twister p,Neutral
633,mt sensata go stop tweet msm brings romney kill us job interest,Negative
3160,someone make joke romney would put woman bind can not bother,Negative
3149,romney seem like perfect presidential candidate speaks,Negative
719,get yard sign gainesville romney ryan,Neutral
3971,ross perot endorse mitt romney washington time via,Positive
5959,oh man romney binder full woman,Neutral
2333,yup believe romney evil prick like time walk blind professor door purpose,Negative
4548,romney win never go back school,Negative
3794,mitt romney oppose troop withdrawal iraq mitt romney fact,Neutral
4738,time business mind romney,Positive
5265,â œ let get straight vote romney,Positive
3829,aww nigga voting romney,Neutral
3129,romney skill fix economy important thing right,Positive
1576,romney would blame thats beneath water give actually damage tax cut hassle,Negative
777,ryan romney clue fix economy thts keep flip flopping,Negative
3946,funny ò fantastic finally get detail romney tax plan,Neutral
4465,forget romney assault classmate also abuse disabled teacher,Negative
3606,tire blk as muhphuckas complain bout economy talk bout go vote romney stupid monkey kill urself,Neutral
893,romney need lose debate vote obama middle class tax ascension stake currently romney obama,Negative
4394,massachusetts governor romney often away new york time,Negative
2006,think debate even romney supporter question character,Negative
1067,romney always calm know talk,Positive
3195,year old son fact check romney romney debate last night romney definitely keep busy,Negative
3454,one want romney signature,Negative
6300,finally honest educate article romney uninsured people die comment,Positive
5730,romney lie as get caught negative,Negative
2914,romney campaign dampen obama hope next debate claim change tactic cant change record,Neutral
125,romney tell control super pac slush fund lie people mormon,Negative
2691,romney may bring bipartisan record tonight realromney think good idea,Neutral
6878,opps update crowley right correct romney,Neutral
6297,romney close gap ohio poll number,Positive
5448,owe china much money go fuck us romney win talk good shit though,Negative
3036,fuck romney stop talk shit us latinos,Negative
1528,another tv fill night yankee playoffs debate romney,Neutral
3124,romney outright lie,Negative
5463,romney kick obama as debate say,Positive
2115,feel romney go win,Positive
3721,kaiser foundation report back critic senior would pay medicare romney ré via,Negative
4490,please support romney romney president support support president,Positive
6825,good job president romney,Positive
2787,gon na see election mitt romney paul best men job,Neutral
1778,ugh donâ want listen romney mini mitt know wonâ able look away,Negative
5643,romney sound autograph smh,Neutral
1679,ryan romney support social security privatization would disasterous american gt gt gt gt gt please,Negative
2933,new poll likely voter run past weekend show romney lead obama,Neutral
6353,top romney donor descend new york,Neutral
2520,think romney ryan arrange marriage ryan come quite dowry romney pay price,Negative
4912,obama smart,Positive
6592,think anyone gon na vote romney kkbh true,Negative
1339,awh yea romney go offense force obama defend record,Positive
5548,apparently romney sat jesus break bread drank wine talk politics together,Neutral
492,romney say know daddy shit cause mama can not raise,Negative
2616,unbelievable sensata trending yet notice many tweet subject goteamsensata bain romney,Neutral
2553,hahha prime example ignorant love obama much alike like romney ethier thanks ðÿ,Neutral
6334,monday morning headline romney camp want youngstown vindicator romney wrong libya,Negative
4543,ever believe romney know thing two outsource profit others suffer,Neutral
717,ok yes zanu pf endorse romney president usa great man value,Positive
5255,every time romney open mouth herd lie time move forward great job commander chief,Negative
2458,romney see grow crescendo enthusiasm across battleground state abc news,Neutral
5879,obama look like go slap shit romney romney interrupt,Negative
4108,expect mitt say sorry accurate variation many many time tonight go get em mitt style grace,Neutral
4141,townhallquestions mr romney feel b intellectually superior ur opponent u evr feel sorry,Neutral
1383,secret debate contract reveals obama romney campaign exclude rd party control question debate,Neutral
4256,romney seem problem closing deal debate show guy finally look like could bring around skeptic,Neutral
1425,people see romney romney fraud political prostitute robert clueless msnbc jansingco,Negative
4876,romney great job go detail plan atleast say plan,Positive
5636,seem lot minute go however right end romney good man,Positive
4631,vote mit romney,Positive
5092,governor romney five point plan,Neutral
5622,people tweet american politics like blah blah blah dont even know romney guy look like dontcare,Neutral
1276,win second presidential debate nothing gon na stop romney tcot oh pa nh,Positive
1711,detailed explanation romney ryan tax plan,Neutral
6506,wish mitt romney would stop email give address,Negative
1250,know hu wil win us election hop romney romney,Neutral
2371,can not afford four year like past four year romney romney ryan,Positive
1816,gf political page bad romney keep binder,Neutral
4229,still vote mitt romney really,Neutral
864,romney romney tax plan add tax hike middle class math,Negative
4626,percent video still people move away romney,Negative
3457,mean libya question u believe anything romney romney promise,Negative
6583,breitbart woman power romney five point lead swing state poll,Positive
6562,romney say concerned look american r part let romney satan,Negative
